product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1045,Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch,Rubbermaid,Home Organization,Garage Rails,"Authentic Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch precision-engineered by Rubbermaid. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Rubbermaid | MPN: 5E21 | Category: Home Organization > Garage Rails | Verified Authentic,Standard / Single,Rubbermaid Authorized Distribution Network,https://www.google.com/search?q=Rubbermaid+5E21+official,6.80,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",071691437194,5E21,Home Organization,"Home Organization, Garage Rails, Rubbermaid, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_14_knoll_saarinen_executive_conference_chair.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch online,Rubbermaid garage rails,"best garage rails, buy Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch, authentic Rubbermaid",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1046,iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch,iDesign,Home Organization,Turntables,"Authentic iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch precision-engineered by iDesign. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: iDesign | MPN: 55530 | Category: Home Organization > Turntables | Verified Authentic,Standard / Single,iDesign Authorized Distribution Network,https://www.google.com/search?q=iDesign+55530+official,6.50,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~61.7% gross margin.,61.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",081492555309,55530,Home Organization,"Home Organization, Turntables, iDesign, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch online,iDesign turntables,"best turntables, buy iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch, authentic iDesign",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1047,YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins,YouCopia,Home Organization,Turntables,"Authentic YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins precision-engineered by YouCopia. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: YouCopia | MPN: 50198 | Category: Home Organization > Turntables | Verified Authentic,Standard / Single,YouCopia Authorized Distribution Network,https://www.google.com/search?q=YouCopia+50198+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0855365005198,50198,Home Organization,"Home Organization, Turntables, YouCopia, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins online,YouCopia turntables,"best turntables, buy YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins, authentic YouCopia",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1048,Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit,Whitmor,Home Organization,Wire Shelving,"Authentic Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit precision-engineered by Whitmor. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Whitmor | MPN: 6060-322 | Category: Home Organization > Wire Shelving | Verified Authentic,Standard / Single,Whitmor Authorized Distribution Network,https://www.google.com/search?q=Whitmor+6060-322+official,27.50,4.50,59.99,Competitive marketplace benchmark pricing. Retains healthy ~54.2% gross margin.,54.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",038861060606,6060-322,Home Organization,"Home Organization, Wire Shelving, Whitmor, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit online,Whitmor wire shelving,"best wire shelving, buy Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit, authentic Whitmor",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1049,mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black,mDesign,Home Organization,Wire Baskets,"Authentic mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black precision-engineered by mDesign. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: mDesign | MPN: 08151MDKE | Category: Home Organization > Wire Baskets | Verified Authentic,Standard / Single,mDesign Authorized Distribution Network,https://www.google.com/search?q=mDesign+08151MDKE+official,11.50,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~61.7% gross margin.,61.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0841247108159,08151MDKE,Home Organization,"Home Organization, Wire Baskets, mDesign, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black online,mDesign wire baskets,"best wire baskets, buy mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black, authentic mDesign",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1050,OXO Good Grips Expandable Drawer Utensil Organizer White,OXO,Home Organization,Drawer Trays,"Authentic OXO Good Grips Expandable Drawer Utensil Organizer White precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 11261300 | Category: Home Organization > Drawer Trays | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+11261300+official,7.60,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~62.0% gross margin.,62.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812686134,11261300,Home Organization,"Home Organization, Drawer Trays, OXO, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Good Grips Expandable Drawer Utensil Organizer White online,OXO drawer trays,"best drawer trays, buy OXO Good Grips Expandable Drawer Utensil Organizer White, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1051,Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels,Simple Houseware,Home Organization,Rolling Carts,"Authentic Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels precision-engineered by Simple Houseware. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Simple Houseware | MPN: CA-02A-1 | Category: Home Organization > Rolling Carts | Verified Authentic,Standard / Single,Simple Houseware Authorized Distribution Network,https://www.google.com/search?q=Simple Houseware+CA-02A-1+official,16.00,4.50,37.99,Competitive marketplace benchmark pricing. Retains healthy ~57.9% gross margin.,57.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850007654321,CA-02A-1,Home Organization,"Home Organization, Rolling Carts, Simple Houseware, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels online,Simple Houseware rolling carts,"best rolling carts, buy Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels, authentic Simple Houseware",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1052,Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack,Command,Home Organization,Hooks,"Authentic Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack precision-engineered by Command. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Command | MPN: 17001-6ES | Category: Home Organization > Hooks | Verified Authentic,Standard / Single,Command Authorized Distribution Network,https://www.google.com/search?q=Command+17001-6ES+official,3.80,4.50,10.99,Competitive marketplace benchmark pricing. Retains healthy ~65.4% gross margin.,65.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",051141346991,17001-6ES,Home Organization,"Home Organization, Hooks, Command, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_5_red_nail_polish.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack online,Command hooks,"best hooks, buy Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack, authentic Command",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1053,Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook,Utopia Home,Home Organization,Velvet Hangers,"Authentic Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook precision-engineered by Utopia Home. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Utopia Home | MPN: UH-VELV-50P | Category: Home Organization > Velvet Hangers | Verified Authentic,Standard / Single,Utopia Home Authorized Distribution Network,https://www.google.com/search?q=Utopia Home+UH-VELV-50P+official,9.50,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~62.0% gross margin.,62.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850012345098,UH-VELV-50P,Home Organization,"Home Organization, Velvet Hangers, Utopia Home, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_14_knoll_saarinen_executive_conference_chair.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook online,Utopia Home velvet hangers,"best velvet hangers, buy Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook, authentic Utopia Home",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1054,Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray,Seville Classics,Home Organization,Bamboo Trays,"Authentic Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray precision-engineered by Seville Classics. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Seville Classics | MPN: BHT13685 | Category: Home Organization > Bamboo Trays | Verified Authentic,Standard / Single,Seville Classics Authorized Distribution Network,https://www.google.com/search?q=Seville Classics+BHT13685+official,8.80,4.50,22.99,Competitive marketplace benchmark pricing. Retains healthy ~61.7% gross margin.,61.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",017641136858,BHT13685,Home Organization,"Home Organization, Bamboo Trays, Seville Classics, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_13_bedside_table_african_cherry.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray online,Seville Classics bamboo trays,"best bamboo trays, buy Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray, authentic Seville Classics",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1055,IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack,IRIS USA,Home Organization,Plastic Bins,"Authentic IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack precision-engineered by IRIS USA. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: IRIS USA | MPN: 100120-6PK | Category: Home Organization > Plastic Bins | Verified Authentic,Standard / Single,IRIS USA Authorized Distribution Network,https://www.google.com/search?q=IRIS USA+100120-6PK+official,17.50,4.50,39.99,Competitive marketplace benchmark pricing. Retains healthy ~56.2% gross margin.,56.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",076201642128,100120-6PK,Home Organization,"Home Organization, Plastic Bins, IRIS USA, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack online,IRIS USA plastic bins,"best plastic bins, buy IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack, authentic IRIS USA",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1056,YouCopia StoraLid Food Container Lid Organizer Adjustable Large,YouCopia,Home Organization,Lid Organizers,"Authentic YouCopia StoraLid Food Container Lid Organizer Adjustable Large precision-engineered by YouCopia. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: YouCopia | MPN: 50190 | Category: Home Organization > Lid Organizers | Verified Authentic,Standard / Single,YouCopia Authorized Distribution Network,https://www.google.com/search?q=YouCopia+50190+official,7.80,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~61.0% gross margin.,61.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0855365005190,50190,Home Organization,"Home Organization, Lid Organizers, YouCopia, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_cast_iron_skillet.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic YouCopia StoraLid Food Container Lid Organizer Adjustable Large online,YouCopia lid organizers,"best lid organizers, buy YouCopia StoraLid Food Container Lid Organizer Adjustable Large, authentic YouCopia",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1057,Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook,Rubbermaid,Home Organization,Garage Hooks,"Authentic Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook precision-engineered by Rubbermaid. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Rubbermaid | MPN: 5E01 | Category: Home Organization > Garage Hooks | Verified Authentic,Standard / Single,Rubbermaid Authorized Distribution Network,https://www.google.com/search?q=Rubbermaid+5E01+official,4.20,4.50,11.99,Competitive marketplace benchmark pricing. Retains healthy ~65.0% gross margin.,65.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",071691437187,5E01,Home Organization,"Home Organization, Garage Hooks, Rubbermaid, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_5_red_nail_polish.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook online,Rubbermaid garage hooks,"best garage hooks, buy Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook, authentic Rubbermaid",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1058,Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket,Simple Houseware,Home Organization,Under Sink,"Authentic Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket precision-engineered by Simple Houseware. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Simple Houseware | MPN: BO-007-1 | Category: Home Organization > Under Sink | Verified Authentic,Standard / Single,Simple Houseware Authorized Distribution Network,https://www.google.com/search?q=Simple Houseware+BO-007-1+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850009812345,BO-007-1,Home Organization,"Home Organization, Under Sink, Simple Houseware, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket online,Simple Houseware under sink,"best under sink, buy Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket, authentic Simple Houseware",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1059,mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey,mDesign,Home Organization,Closet Hanging,"Authentic mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey precision-engineered by mDesign. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: mDesign | MPN: 02381MDCO | Category: Home Organization > Closet Hanging | Verified Authentic,Standard / Single,mDesign Authorized Distribution Network,https://www.google.com/search?q=mDesign+02381MDCO+official,7.20,4.50,18.99,Competitive marketplace benchmark pricing. Retains healthy ~62.1% gross margin.,62.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0841247102386,02381MDCO,Home Organization,"Home Organization, Closet Hanging, mDesign, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/travel_backpack.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey online,mDesign closet hanging,"best closet hanging, buy mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey, authentic mDesign",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1060,Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack,Sterilite,Home Organization,Shoe Boxes,"Authentic Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack precision-engineered by Sterilite. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Sterilite | MPN: 16428612 | Category: Home Organization > Shoe Boxes | Verified Authentic,Standard / Single,Sterilite Authorized Distribution Network,https://www.google.com/search?q=Sterilite+16428612+official,12.00,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",073149164287,16428612,Home Organization,"Home Organization, Shoe Boxes, Sterilite, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/fitness_sneakers.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack online,Sterilite shoe boxes,"best shoe boxes, buy Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack, authentic Sterilite",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1061,KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red,KONG,Pet Accessories,Dog Toys,"Authentic KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red precision-engineered by KONG. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: KONG | MPN: KE-MD | Category: Pet Accessories > Dog Toys | Verified Authentic,Standard / Single,KONG Authorized Distribution Network,https://www.google.com/search?q=KONG+KE-MD+official,5.80,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~61.3% gross margin.,61.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0035585111022,KE-MD,Pet Accessories,"Pet Accessories, Dog Toys, KONG, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_toy.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red online,KONG dog toys,"best dog toys, buy KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red, authentic KONG",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1062,Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray,Ruffwear,Pet Accessories,Dog Harnesses,"Authentic Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray precision-engineered by Ruffwear. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Ruffwear | MPN: 30502-001 | Category: Pet Accessories > Dog Harnesses | Verified Authentic,Standard / Single,Ruffwear Authorized Distribution Network,https://www.google.com/search?q=Ruffwear+30502-001+official,22.50,4.50,49.95,Competitive marketplace benchmark pricing. Retains healthy ~55.0% gross margin.,55.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0848782012345,30502-001,Pet Accessories,"Pet Accessories, Dog Harnesses, Ruffwear, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_shedding_comb.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray online,Ruffwear dog harnesses,"best dog harnesses, buy Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray, authentic Ruffwear",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1063,Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter,Catit,Pet Accessories,Fountains,"Authentic Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter precision-engineered by Catit. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Catit | MPN: 43700 | Category: Pet Accessories > Fountains | Verified Authentic,Standard / Single,Catit Authorized Distribution Network,https://www.google.com/search?q=Catit+43700+official,11.20,4.50,27.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0022517437009,43700,Pet Accessories,"Pet Accessories, Fountains, Catit, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter online,Catit fountains,"best fountains, buy Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter, authentic Catit",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1064,Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate,Furhaven,Pet Accessories,Pet Beds,"Authentic Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate precision-engineered by Furhaven. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Furhaven | MPN: 13539824 | Category: Pet Accessories > Pet Beds | Verified Authentic,Standard / Single,Furhaven Authorized Distribution Network,https://www.google.com/search?q=Furhaven+13539824+official,16.50,4.50,39.99,Competitive marketplace benchmark pricing. Retains healthy ~58.7% gross margin.,58.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0840134012012,13539824,Pet Accessories,"Pet Accessories, Pet Beds, Furhaven, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_11_annibale_colombo_bed.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate online,Furhaven pet beds,"best pet beds, buy Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate, authentic Furhaven",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1065,Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large,Outward Hound,Pet Accessories,Slow Feeders,"Authentic Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large precision-engineered by Outward Hound. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Outward Hound | MPN: 51001 | Category: Pet Accessories > Slow Feeders | Verified Authentic,Standard / Single,Outward Hound Authorized Distribution Network,https://www.google.com/search?q=Outward Hound+51001+official,6.20,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~63.5% gross margin.,63.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0700603510015,51001,Pet Accessories,"Pet Accessories, Slow Feeders, Outward Hound, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large online,Outward Hound slow feeders,"best slow feeders, buy Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large, authentic Outward Hound",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
