product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1054,Lifewit Large Capacity Clothes Storage Bag 3-Pack 90L,Lifewit,Home Organization,Closet Storage,"Authentic Lifewit Large Capacity Clothes Storage Bag 3-Pack 90L manufactured by Lifewit. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Lifewit | Model: LW-BAG-90L | Category: Home Organization | Verified Authentic Product,Standard / Single,Lifewit Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Lifewit+LW-BAG-90L+official+store,9.5,4.5,21.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.8% gross margin.,56.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840132109876,LW-BAG-90L,Home Organization,"Home Organization, Closet Storage, Lifewit, trending, physical-goods, verified",Home & Garden > Storage & Organization > Clothing & Wardrobe Storage,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Lifewit Large Capacity Clothes Storage Bag 3-Pack 90L online,Lifewit closet storage,"best closet storage, buy Lifewit Lifewit Large Capacity Clothes Storage Bag 3-Pack 90L, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1055,Rubbermaid FastTrack Garage Storage Rail 48 Inch,Rubbermaid,Home Organization,Garage Storage,"Authentic Rubbermaid FastTrack Garage Storage Rail 48 Inch manufactured by Rubbermaid. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Rubbermaid | Model: 5E21 | Category: Home Organization | Verified Authentic Product,Standard / Single,Rubbermaid Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Rubbermaid+5E21+official+store,7.5,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.9% gross margin.,55.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071691437194,5E21,Home Organization,"Home Organization, Garage Storage, Rubbermaid, trending, physical-goods, verified",Home & Garden > Storage & Organization > Garage Storage,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Rubbermaid FastTrack Garage Storage Rail 48 Inch online,Rubbermaid garage storage,"best garage storage, buy Rubbermaid Rubbermaid FastTrack Garage Storage Rail 48 Inch, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1056,InterDesign Linus Turntable Lazy Susan Spice Organizer 11 Inch,iDesign,Home Organization,Cabinet Organizers,"Authentic InterDesign Linus Turntable Lazy Susan Spice Organizer 11 Inch manufactured by iDesign. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: iDesign | Model: 55530 | Category: Home Organization | Verified Authentic Product,Standard / Single,iDesign Authorized Distribution / North American Wholesale,https://www.google.com/search?q=iDesign+55530+official+store,7.0,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.8% gross margin.,58.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",081492555309,55530,Home Organization,"Home Organization, Cabinet Organizers, iDesign, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Spice Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy InterDesign Linus Turntable Lazy Susan Spice Organizer 11 Inch online,iDesign cabinet organizers,"best cabinet organizers, buy iDesign InterDesign Linus Turntable Lazy Susan Spice Organizer 11 Inch, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1057,YouCopia Crazy Susan 11-Inch Turntable with 3 Bins,YouCopia,Home Organization,Cabinet Organizers,"Authentic YouCopia Crazy Susan 11-Inch Turntable with 3 Bins manufactured by YouCopia. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: YouCopia | Model: 50198 | Category: Home Organization | Verified Authentic Product,Standard / Single,YouCopia Authorized Distribution / North American Wholesale,https://www.google.com/search?q=YouCopia+50198+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0855365005198,50198,Home Organization,"Home Organization, Cabinet Organizers, YouCopia, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Kitchen Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy YouCopia Crazy Susan 11-Inch Turntable with 3 Bins online,YouCopia cabinet organizers,"best cabinet organizers, buy YouCopia YouCopia Crazy Susan 11-Inch Turntable with 3 Bins, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1058,Whitmor Supreme 4-Tier Chrome Wire Shelving Unit,Whitmor,Home Organization,Shelving Units,"Authentic Whitmor Supreme 4-Tier Chrome Wire Shelving Unit manufactured by Whitmor. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Whitmor | Model: 6060-322 | Category: Home Organization | Verified Authentic Product,Standard / Single,Whitmor Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Whitmor+6060-322+official+store,30.0,4.5,59.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~50.0% gross margin.,50.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",038861060606,6060-322,Home Organization,"Home Organization, Shelving Units, Whitmor, trending, physical-goods, verified",Furniture > Shelving > Wall Shelves & Ledges,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Whitmor Supreme 4-Tier Chrome Wire Shelving Unit online,Whitmor shelving units,"best shelving units, buy Whitmor Whitmor Supreme 4-Tier Chrome Wire Shelving Unit, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1059,mDesign Modern Metal Wire Farmhouse Storage Baskets 4-Pack,mDesign,Home Organization,Pantry Baskets,"Authentic mDesign Modern Metal Wire Farmhouse Storage Baskets 4-Pack manufactured by mDesign. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: mDesign | Model: 08151MDKE | Category: Home Organization | Verified Authentic Product,Standard / Single,mDesign Authorized Distribution / North American Wholesale,https://www.google.com/search?q=mDesign+08151MDKE+official+store,13.0,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.7% gross margin.,56.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0841247108159,08151MDKE,Home Organization,"Home Organization, Pantry Baskets, mDesign, trending, physical-goods, verified",Home & Garden > Storage & Organization > Storage Baskets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy mDesign Modern Metal Wire Farmhouse Storage Baskets 4-Pack online,mDesign pantry baskets,"best pantry baskets, buy mDesign mDesign Modern Metal Wire Farmhouse Storage Baskets 4-Pack, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1060,OXO Good Grips Expandable Drawer Organizer,OXO,Home Organization,Drawer Organizers,"Authentic OXO Good Grips Expandable Drawer Organizer manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 11261300 | Category: Home Organization | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+11261300+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812686134,11261300,Home Organization,"Home Organization, Drawer Organizers, OXO, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Cutlery Trays & Drawer Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Expandable Drawer Organizer online,OXO drawer organizers,"best drawer organizers, buy OXO OXO Good Grips Expandable Drawer Organizer, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1061,Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart,Simple Houseware,Home Organization,Utility Carts,"Authentic Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart manufactured by Simple Houseware. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Simple Houseware | Model: CA-02A-1 | Category: Home Organization | Verified Authentic Product,Standard / Single,Simple Houseware Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Simple Houseware+CA-02A-1+official+store,18.0,4.5,37.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~52.6% gross margin.,52.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850007654321,CA-02A-1,Home Organization,"Home Organization, Utility Carts, Simple Houseware, trending, physical-goods, verified",Furniture > Carts & Islands > Utility Carts,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart online,Simple Houseware utility carts,"best utility carts, buy Simple Houseware Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1062,Command Medium Utility Hooks 6 Hooks 12 Strips,Command,Home Organization,Wall Hooks,"Authentic Command Medium Utility Hooks 6 Hooks 12 Strips manufactured by Command. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Command | Model: 17001-6ES | Category: Home Organization | Verified Authentic Product,Standard / Single,Command Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Command+17001-6ES+official+store,4.2,4.5,10.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.8% gross margin.,61.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051141346991,17001-6ES,Home Organization,"Home Organization, Wall Hooks, Command, trending, physical-goods, verified",Home & Garden > Storage & Organization > Storage Hooks,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Command Medium Utility Hooks 6 Hooks 12 Strips online,Command wall hooks,"best wall hooks, buy Command Command Medium Utility Hooks 6 Hooks 12 Strips, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1063,Utopia Home Velvet Hangers 50-Pack Non-Slip,Utopia Home,Home Organization,Closet Accessories,"Authentic Utopia Home Velvet Hangers 50-Pack Non-Slip manufactured by Utopia Home. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Utopia Home | Model: UH-VELV-50P | Category: Home Organization | Verified Authentic Product,Standard / Single,Utopia Home Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Utopia Home+UH-VELV-50P+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850012345098,UH-VELV-50P,Home Organization,"Home Organization, Closet Accessories, Utopia Home, trending, physical-goods, verified",Home & Garden > Storage & Organization > Clothing & Wardrobe Storage > Clothes Hangers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Utopia Home Velvet Hangers 50-Pack Non-Slip online,Utopia Home closet accessories,"best closet accessories, buy Utopia Home Utopia Home Velvet Hangers 50-Pack Non-Slip, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1064,Seville Classics Bamboo 5-Compartment Drawer Organizer Tray,Seville Classics,Home Organization,Drawer Organizers,"Authentic Seville Classics Bamboo 5-Compartment Drawer Organizer Tray manufactured by Seville Classics. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Seville Classics | Model: BHT13685 | Category: Home Organization | Verified Authentic Product,Standard / Single,Seville Classics Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Seville Classics+BHT13685+official+store,9.8,4.5,22.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",017641136858,BHT13685,Home Organization,"Home Organization, Drawer Organizers, Seville Classics, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Cutlery Trays & Drawer Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Seville Classics Bamboo 5-Compartment Drawer Organizer Tray online,Seville Classics drawer organizers,"best drawer organizers, buy Seville Classics Seville Classics Bamboo 5-Compartment Drawer Organizer Tray, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1065,IRIS USA 12 Qt Clear Plastic Storage Container 6-Pack,IRIS USA,Home Organization,Storage Bins,"Authentic IRIS USA 12 Qt Clear Plastic Storage Container 6-Pack manufactured by IRIS USA. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: IRIS USA | Model: 100120-6PK | Category: Home Organization | Verified Authentic Product,Standard / Single,IRIS USA Authorized Distribution / North American Wholesale,https://www.google.com/search?q=IRIS USA+100120-6PK+official+store,19.0,4.5,39.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~52.5% gross margin.,52.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",076201642128,100120-6PK,Home Organization,"Home Organization, Storage Bins, IRIS USA, trending, physical-goods, verified",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy IRIS USA 12 Qt Clear Plastic Storage Container 6-Pack online,IRIS USA storage bins,"best storage bins, buy IRIS USA IRIS USA 12 Qt Clear Plastic Storage Container 6-Pack, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1066,YouCopia StoraLid Container Lid Organizer Large,YouCopia,Home Organization,Cabinet Storage,"Authentic YouCopia StoraLid Container Lid Organizer Large manufactured by YouCopia. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: YouCopia | Model: 50190 | Category: Home Organization | Verified Authentic Product,Standard / Single,YouCopia Authorized Distribution / North American Wholesale,https://www.google.com/search?q=YouCopia+50190+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0855365005190,50190,Home Organization,"Home Organization, Cabinet Storage, YouCopia, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Kitchen Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy YouCopia StoraLid Container Lid Organizer Large online,YouCopia cabinet storage,"best cabinet storage, buy YouCopia YouCopia StoraLid Container Lid Organizer Large, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1067,Rubbermaid FastTrack Multi-Purpose Wall Hook,Rubbermaid,Home Organization,Garage Storage,"Authentic Rubbermaid FastTrack Multi-Purpose Wall Hook manufactured by Rubbermaid. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Rubbermaid | Model: 5E01 | Category: Home Organization | Verified Authentic Product,Standard / Single,Rubbermaid Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Rubbermaid+5E01+official+store,4.8,4.5,11.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071691437187,5E01,Home Organization,"Home Organization, Garage Storage, Rubbermaid, trending, physical-goods, verified",Home & Garden > Storage & Organization > Garage Storage,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Rubbermaid FastTrack Multi-Purpose Wall Hook online,Rubbermaid garage storage,"best garage storage, buy Rubbermaid Rubbermaid FastTrack Multi-Purpose Wall Hook, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1068,Simple Houseware 2-Tier Sliding Cabinet Basket Organizer,Simple Houseware,Home Organization,Cabinet Storage,"Authentic Simple Houseware 2-Tier Sliding Cabinet Basket Organizer manufactured by Simple Houseware. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Simple Houseware | Model: BO-007-1 | Category: Home Organization | Verified Authentic Product,Standard / Single,Simple Houseware Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Simple Houseware+BO-007-1+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850009812345,BO-007-1,Home Organization,"Home Organization, Cabinet Storage, Simple Houseware, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Kitchen Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Simple Houseware 2-Tier Sliding Cabinet Basket Organizer online,Simple Houseware cabinet storage,"best cabinet storage, buy Simple Houseware Simple Houseware 2-Tier Sliding Cabinet Basket Organizer, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1069,mDesign Hanging Fabric Over-Closet Rod Storage Organizer 6-Shelf,mDesign,Home Organization,Closet Storage,"Authentic mDesign Hanging Fabric Over-Closet Rod Storage Organizer 6-Shelf manufactured by mDesign. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: mDesign | Model: 02381MDCO | Category: Home Organization | Verified Authentic Product,Standard / Single,mDesign Authorized Distribution / North American Wholesale,https://www.google.com/search?q=mDesign+02381MDCO+official+store,8.0,4.5,18.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.9% gross margin.,57.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0841247102386,02381MDCO,Home Organization,"Home Organization, Closet Storage, mDesign, trending, physical-goods, verified",Home & Garden > Storage & Organization > Clothing & Wardrobe Storage,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy mDesign Hanging Fabric Over-Closet Rod Storage Organizer 6-Shelf online,mDesign closet storage,"best closet storage, buy mDesign mDesign Hanging Fabric Over-Closet Rod Storage Organizer 6-Shelf, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1070,Sterilite 6 Qt Clear View Storage Box 12-Pack,Sterilite,Home Organization,Storage Bins,"Authentic Sterilite 6 Qt Clear View Storage Box 12-Pack manufactured by Sterilite. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Sterilite | Model: 16428612 | Category: Home Organization | Verified Authentic Product,Standard / Single,Sterilite Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Sterilite+16428612+official+store,14.0,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.3% gross margin.,53.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",073149164287,16428612,Home Organization,"Home Organization, Storage Bins, Sterilite, trending, physical-goods, verified",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Sterilite 6 Qt Clear View Storage Box 12-Pack online,Sterilite storage bins,"best storage bins, buy Sterilite Sterilite 6 Qt Clear View Storage Box 12-Pack, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1071,Honey-Can-Do Heavy Duty Triple Laundry Sorter Hamper,Honey-Can-Do,Home Organization,Laundry Storage,"Authentic Honey-Can-Do Heavy Duty Triple Laundry Sorter Hamper manufactured by Honey-Can-Do. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Honey-Can-Do | Model: SRT-01235 | Category: Home Organization | Verified Authentic Product,Standard / Single,Honey-Can-Do Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Honey-Can-Do+SRT-01235+official+store,23.5,4.5,49.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.0% gross margin.,53.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0811434012356,SRT-01235,Home Organization,"Home Organization, Laundry Storage, Honey-Can-Do, trending, physical-goods, verified",Home & Garden > Household Supplies > Laundry Supplies > Laundry Baskets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Honey-Can-Do Heavy Duty Triple Laundry Sorter Hamper online,Honey-Can-Do laundry storage,"best laundry storage, buy Honey-Can-Do Honey-Can-Do Heavy Duty Triple Laundry Sorter Hamper, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1072,Whitmor Hanging Accessory and Jewelry Organizer 32 Pockets,Whitmor,Home Organization,Jewelry Storage,"Authentic Whitmor Hanging Accessory and Jewelry Organizer 32 Pockets manufactured by Whitmor. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Whitmor | Model: 6027-2484 | Category: Home Organization | Verified Authentic Product,Standard / Single,Whitmor Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Whitmor+6027-2484+official+store,5.0,4.5,12.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.5% gross margin.,61.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",038861027241,6027-2484,Home Organization,"Home Organization, Jewelry Storage, Whitmor, trending, physical-goods, verified",Home & Garden > Storage & Organization > Jewelry Holders & Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Whitmor Hanging Accessory and Jewelry Organizer 32 Pockets online,Whitmor jewelry storage,"best jewelry storage, buy Whitmor Whitmor Hanging Accessory and Jewelry Organizer 32 Pockets, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1073,mDesign Modern Stackable Metal Wire Front Open Storage Bin 2-Pack,mDesign,Home Organization,Pantry Baskets,"Authentic mDesign Modern Stackable Metal Wire Front Open Storage Bin 2-Pack manufactured by mDesign. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: mDesign | Model: 08149MDKE | Category: Home Organization | Verified Authentic Product,Standard / Single,mDesign Authorized Distribution / North American Wholesale,https://www.google.com/search?q=mDesign+08149MDKE+official+store,12.0,4.5,27.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.1% gross margin.,57.1,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0841247108142,08149MDKE,Home Organization,"Home Organization, Pantry Baskets, mDesign, trending, physical-goods, verified",Home & Garden > Storage & Organization > Storage Baskets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy mDesign Modern Stackable Metal Wire Front Open Storage Bin 2-Pack online,mDesign pantry baskets,"best pantry baskets, buy mDesign mDesign Modern Stackable Metal Wire Front Open Storage Bin 2-Pack, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1074,Simple Houseware Under Sink 2-Tier Expandable Shelf Organizer,Simple Houseware,Home Organization,Sink Organization,"Authentic Simple Houseware Under Sink 2-Tier Expandable Shelf Organizer manufactured by Simple Houseware. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Simple Houseware | Model: BO-005-1 | Category: Home Organization | Verified Authentic Product,Standard / Single,Simple Houseware Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Simple Houseware+BO-005-1+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850005432109,BO-005-1,Home Organization,"Home Organization, Sink Organization, Simple Houseware, trending, physical-goods, verified",Home & Garden > Kitchen Storage & Organization > Kitchen Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Simple Houseware Under Sink 2-Tier Expandable Shelf Organizer online,Simple Houseware sink organization,"best sink organization, buy Simple Houseware Simple Houseware Under Sink 2-Tier Expandable Shelf Organizer, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
