Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
cat-food,Cat Food,Nutritious cat food formulated to meet the dietary needs of your feline friend.,Leafanoo,Groceries,Groceries,"groceries,leafanoo",TRUE,Title,Default Title,,,DJ-0018,10000,shopify,144,deny,manual,8.99,9.94,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_18_0.webp,1,Cat Food,FALSE,active
cat-food,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_18_1.webp,2,Cat Food,,
chicken-meat,Chicken Meat,"Fresh and tender chicken meat, suitable for various culinary preparations.",Leafanoo,Groceries,Groceries,"groceries,leafanoo",TRUE,Title,Default Title,,,DJ-0019,1000,shopify,199,deny,manual,9.99,11.58,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_19_0.webp,1,Chicken Meat,FALSE,active
chicken-meat,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_19_1.webp,2,Chicken Meat,,
chicken-meat,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_19_2.webp,3,Chicken Meat,,
cooking-oil,Cooking Oil,"Versatile cooking oil suitable for frying, sautéing, and various culinary applications.",Leafanoo,Groceries,Groceries,"groceries,leafanoo",TRUE,Title,Default Title,,,DJ-0020,5000,shopify,51,deny,manual,4.99,5.50,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_20_0.webp,1,Cooking Oil,FALSE,active
cooking-oil,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_20_1.webp,2,Cooking Oil,,
decoration-swing,Decoration Swing,"The Decoration Swing is a charming addition to your home decor. Crafted with intricate details, it adds a touch of elegance and whimsy to any room.",Leafanoo,Home Decoration,Home Decoration,"home decoration,leafanoo",TRUE,Title,Default Title,,,DJ-0043,4000,shopify,101,deny,manual,59.99,66.96,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_43_0.webp,1,Decoration Swing,FALSE,active
decoration-swing,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_43_1.webp,2,Decoration Swing,,
decoration-swing,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_43_2.webp,3,Decoration Swing,,
family-tree-photo-frame,Family Tree Photo Frame,"The Family Tree Photo Frame is a sentimental and stylish way to display your cherished family memories. With multiple photo slots, it tells the story of your loved ones.",Leafanoo,Home Decoration,Home Decoration,"home decoration,leafanoo",TRUE,Title,Default Title,,,DJ-0044,1000,shopify,37,deny,manual,29.99,35.23,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_44_0.webp,1,Family Tree Photo Frame,FALSE,active
family-tree-photo-frame,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_44_1.webp,2,Family Tree Photo Frame,,
house-showpiece-plant,House Showpiece Plant,The House Showpiece Plant is an artificial plant that brings a touch of nature to your home without the need for maintenance. It adds greenery and style to any space.,Leafanoo,Home Decoration,Home Decoration,"home decoration,leafanoo",TRUE,Title,Default Title,,,DJ-0045,8000,shopify,115,deny,manual,39.99,43.21,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_45_0.webp,1,House Showpiece Plant,FALSE,active
house-showpiece-plant,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_45_1.webp,2,House Showpiece Plant,,
house-showpiece-plant,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_45_2.webp,3,House Showpiece Plant,,
plant-pot,Plant Pot,"The Plant Pot is a stylish container for your favorite plants. With a sleek design, it complements your indoor or outdoor garden, adding a modern touch to your plant display.",Leafanoo,Home Decoration,Home Decoration,"home decoration,leafanoo",TRUE,Title,Default Title,,,DJ-0046,9000,shopify,124,deny,manual,14.99,16.09,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_46_0.webp,1,Plant Pot,FALSE,active
plant-pot,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_46_1.webp,2,Plant Pot,,
plant-pot,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_46_2.webp,3,Plant Pot,,
table-lamp,Table Lamp,"The Table Lamp is a functional and decorative lighting solution for your living space. With a modern design, it provides both ambient and task lighting, enhancing the atmosphere.",Leafanoo,Home Decoration,Home Decoration,"home decoration,leafanoo",TRUE,Title,Default Title,,,DJ-0047,4000,shopify,24,deny,manual,49.99,53.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_47_0.webp,1,Table Lamp,FALSE,active
table-lamp,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_home-decoration_47_1.webp,2,Table Lamp,,
bamboo-spatula,Bamboo Spatula,"The Bamboo Spatula is a versatile kitchen tool made from eco-friendly bamboo. Ideal for flipping, stirring, and serving various dishes.",Leafanoo,Kitchen Accessories,Kitchen Accessories,"kitchen accessories,leafanoo",TRUE,Title,Default Title,,,DJ-0048,3000,shopify,195,deny,manual,7.99,8.22,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_48_1.webp,1,Bamboo Spatula,FALSE,active
black-aluminium-cup,Black Aluminium Cup,The Black Aluminium Cup is a stylish and durable cup suitable for both hot and cold beverages. Its sleek black design adds a modern touch to your drinkware collection.,Leafanoo,Kitchen Accessories,Kitchen Accessories,"kitchen accessories,leafanoo",TRUE,Title,Default Title,,,DJ-0049,7000,shopify,155,deny,manual,5.99,7.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_49_0.webp,1,Black Aluminium Cup,FALSE,active
black-aluminium-cup,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_49_1.webp,2,Black Aluminium Cup,,
black-aluminium-cup,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_49_2.webp,3,Black Aluminium Cup,,
black-whisk,Black Whisk,The Black Whisk is a kitchen essential for whisking and beating ingredients. Its ergonomic handle and sleek design make it a practical and stylish tool.,Leafanoo,Kitchen Accessories,Kitchen Accessories,"kitchen accessories,leafanoo",TRUE,Title,Default Title,,,DJ-0050,1000,shopify,146,deny,manual,9.99,11.13,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_50_0.webp,1,Black Whisk,FALSE,active
black-whisk,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_50_1.webp,2,Black Whisk,,
boxed-blender,Boxed Blender,"The Boxed Blender is a powerful and compact blender perfect for smoothies, shakes, and more. Its convenient design and multiple functions make it a versatile kitchen appliance.",Leafanoo,Kitchen Accessories,Kitchen Accessories,"kitchen accessories,leafanoo",TRUE,Title,Default Title,,,DJ-0051,1000,shopify,97,deny,manual,39.99,43.12,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_51_0.webp,1,Boxed Blender,FALSE,active
boxed-blender,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_51_1.webp,2,Boxed Blender,,
boxed-blender,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_51_2.webp,3,Boxed Blender,,
carbon-steel-wok,Carbon Steel Wok,"The Carbon Steel Wok is a versatile cooking pan suitable for stir-frying, sautéing, and deep frying. Its sturdy construction ensures even heat distribution for delicious meals.",Leafanoo,Kitchen Accessories,Kitchen Accessories,"kitchen accessories,leafanoo",TRUE,Title,Default Title,,,DJ-0052,2000,shopify,70,deny,manual,29.99,32.09,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_52_0.webp,1,Carbon Steel Wok,FALSE,active
carbon-steel-wok,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_kitchen-accessories_52_1.webp,2,Carbon Steel Wok,,
apple-macbook-pro-14-inch-space-grey,Apple MacBook Pro 14 Inch Space Grey,"The MacBook Pro 14 Inch in Space Grey is a powerful and sleek laptop, featuring Apple's M1 Pro chip for exceptional performance and a stunning Retina display.",Apple,Laptops,Laptops,"laptops,apple",TRUE,Title,Default Title,,,DJ-0078,9000,shopify,94,deny,manual,1999.99,2098.41,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_78_0.webp,1,Apple MacBook Pro 14 Inch Space Grey,FALSE,active
apple-macbook-pro-14-inch-space-grey,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_78_1.webp,2,Apple MacBook Pro 14 Inch Space Grey,,
apple-macbook-pro-14-inch-space-grey,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_78_2.webp,3,Apple MacBook Pro 14 Inch Space Grey,,
asus-zenbook-pro-dual-screen-laptop,Asus Zenbook Pro Dual Screen Laptop,"The Asus Zenbook Pro Dual Screen Laptop is a high-performance device with dual screens, providing productivity and versatility for creative professionals.",Asus,Laptops,Laptops,"laptops,asus",TRUE,Title,Default Title,,,DJ-0079,9000,shopify,42,deny,manual,1799.99,2025.65,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_79_0.webp,1,Asus Zenbook Pro Dual Screen Laptop,FALSE,active
asus-zenbook-pro-dual-screen-laptop,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_79_1.webp,2,Asus Zenbook Pro Dual Screen Laptop,,
asus-zenbook-pro-dual-screen-laptop,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_79_2.webp,3,Asus Zenbook Pro Dual Screen Laptop,,
lenovo-yoga-920,Lenovo Yoga 920,"The Lenovo Yoga 920 is a 2-in-1 convertible laptop with a flexible hinge, allowing you to use it as a laptop or tablet, offering versatility and portability.",Lenovo,Laptops,Laptops,"laptops,lenovo",TRUE,Title,Default Title,,,DJ-0081,9000,shopify,47,deny,manual,1099.99,1177.09,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_81_0.webp,1,Lenovo Yoga 920,FALSE,active
lenovo-yoga-920,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_81_1.webp,2,Lenovo Yoga 920,,
lenovo-yoga-920,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_81_2.webp,3,Lenovo Yoga 920,,
new-dell-xps-13-9300-laptop,New DELL XPS 13 9300 Laptop,"The New DELL XPS 13 9300 Laptop is a compact and powerful device, featuring a virtually borderless InfinityEdge display and high-end performance for various tasks.",Dell,Laptops,Laptops,"laptops,dell",TRUE,Title,Default Title,,,DJ-0082,2000,shopify,98,deny,manual,1499.99,1702.41,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_82_0.webp,1,New DELL XPS 13 9300 Laptop,FALSE,active
new-dell-xps-13-9300-laptop,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_82_1.webp,2,New DELL XPS 13 9300 Laptop,,
new-dell-xps-13-9300-laptop,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_laptops_82_2.webp,3,New DELL XPS 13 9300 Laptop,,
blue-black-check-shirt,Blue & Black Check Shirt,"The Blue & Black Check Shirt is a stylish and comfortable men's shirt featuring a classic check pattern. Made from high-quality fabric, it's suitable for both casual and semi-formal occasions.",Fashion Trends,Mens Shirts,Mens Shirts,"mens shirts,fashion trends",TRUE,Title,Default Title,,,DJ-0083,4000,shopify,45,deny,manual,29.99,35.43,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_83_0.webp,1,Blue & Black Check Shirt,FALSE,active
blue-black-check-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_83_1.webp,2,Blue & Black Check Shirt,,
blue-black-check-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_83_2.webp,3,Blue & Black Check Shirt,,
gigabyte-aorus-men-tshirt,Gigabyte Aorus Men Tshirt,"The Gigabyte Aorus Men Tshirt is a cool and casual shirt for gaming enthusiasts. With the Aorus logo and sleek design, it's perfect for expressing your gaming style.",Gigabyte,Mens Shirts,Mens Shirts,"mens shirts,gigabyte",TRUE,Title,Default Title,,,DJ-0084,4000,shopify,199,deny,manual,24.99,25.23,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_84_0.webp,1,Gigabyte Aorus Men Tshirt,FALSE,active
gigabyte-aorus-men-tshirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_84_1.webp,2,Gigabyte Aorus Men Tshirt,,
gigabyte-aorus-men-tshirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_84_2.webp,3,Gigabyte Aorus Men Tshirt,,
man-plaid-shirt,Man Plaid Shirt,The Man Plaid Shirt is a timeless and versatile men's shirt with a classic plaid pattern. Its comfortable fit and casual style make it a wardrobe essential for various occasions.,Classic Wear,Mens Shirts,Mens Shirts,"mens shirts,classic wear",TRUE,Title,Default Title,,,DJ-0085,3000,shopify,99,deny,manual,34.99,43.47,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_85_0.webp,1,Man Plaid Shirt,FALSE,active
man-plaid-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_85_1.webp,2,Man Plaid Shirt,,
man-plaid-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_85_2.webp,3,Man Plaid Shirt,,
man-short-sleeve-shirt,Man Short Sleeve Shirt,"The Man Short Sleeve Shirt is a breezy and stylish option for warm days. With a comfortable fit and short sleeves, it's perfect for a laid-back yet polished look.",Casual Comfort,Mens Shirts,Mens Shirts,"mens shirts,casual comfort",TRUE,Title,Default Title,,,DJ-0086,2000,shopify,106,deny,manual,19.99,21.46,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_86_0.webp,1,Man Short Sleeve Shirt,FALSE,active
man-short-sleeve-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_86_1.webp,2,Man Short Sleeve Shirt,,
man-short-sleeve-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_86_2.webp,3,Man Short Sleeve Shirt,,
men-check-shirt,Men Check Shirt,"The Men Check Shirt is a classic and versatile shirt featuring a stylish check pattern. Suitable for various occasions, it adds a smart and polished touch to your wardrobe.",Urban Chic,Mens Shirts,Mens Shirts,"mens shirts,urban chic",TRUE,Title,Default Title,,,DJ-0087,10000,shopify,124,deny,manual,27.99,31.58,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_87_0.webp,1,Men Check Shirt,FALSE,active
men-check-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_87_1.webp,2,Men Check Shirt,,
men-check-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shirts_87_2.webp,3,Men Check Shirt,,
nike-air-jordan-1-red-and-black,Nike Air Jordan 1 Red And Black,"The Nike Air Jordan 1 in Red and Black is an iconic basketball sneaker known for its stylish design and high-performance features, making it a favorite among sneaker enthusiasts and athletes.",Nike,Mens Shoes,Mens Shoes,"mens shoes,nike",TRUE,Title,Default Title,,,DJ-0088,3000,shopify,152,deny,manual,149.99,156.44,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_88_0.webp,1,Nike Air Jordan 1 Red And Black,FALSE,active
nike-air-jordan-1-red-and-black,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_88_1.webp,2,Nike Air Jordan 1 Red And Black,,
nike-air-jordan-1-red-and-black,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_88_2.webp,3,Nike Air Jordan 1 Red And Black,,
nike-baseball-cleats,Nike Baseball Cleats,Nike Baseball Cleats are designed for maximum traction and performance on the baseball field. They provide stability and support for players during games and practices.,Nike,Mens Shoes,Mens Shoes,"mens shoes,nike",TRUE,Title,Default Title,,,DJ-0089,9000,shopify,188,deny,manual,79.99,97.60,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_89_0.webp,1,Nike Baseball Cleats,FALSE,active
nike-baseball-cleats,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_89_1.webp,2,Nike Baseball Cleats,,
nike-baseball-cleats,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_89_2.webp,3,Nike Baseball Cleats,,
puma-future-rider-trainers,Puma Future Rider Trainers,"The Puma Future Rider Trainers offer a blend of retro style and modern comfort. Perfect for casual wear, these trainers provide a fashionable and comfortable option for everyday use.",Puma,Mens Shoes,Mens Shoes,"mens shoes,puma",TRUE,Title,Default Title,,,DJ-0090,6000,shopify,155,deny,manual,89.99,93.94,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_90_0.webp,1,Puma Future Rider Trainers,FALSE,active
puma-future-rider-trainers,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_90_1.webp,2,Puma Future Rider Trainers,,
puma-future-rider-trainers,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_90_2.webp,3,Puma Future Rider Trainers,,
sports-sneakers-off-white-red,Sports Sneakers Off White & Red,"The Sports Sneakers in Off White and Red combine style and functionality, making them a fashionable choice for sports enthusiasts. The red and off-white color combination adds a bold and energetic touch.",Off White,Mens Shoes,Mens Shoes,"mens shoes,off white",TRUE,Title,Default Title,,,DJ-0091,7000,shopify,142,deny,manual,119.99,126.27,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_91_0.webp,1,Sports Sneakers Off White & Red,FALSE,active
sports-sneakers-off-white-red,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_91_1.webp,2,Sports Sneakers Off White & Red,,
sports-sneakers-off-white-red,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_91_2.webp,3,Sports Sneakers Off White & Red,,
sports-sneakers-off-white-red,Sports Sneakers Off White Red,"Another variant of the Sports Sneakers in Off White Red, featuring a unique design. These sneakers offer style and comfort for casual occasions.",Off White,Mens Shoes,Mens Shoes,"mens shoes,off white",TRUE,Title,Default Title,,,DJ-0092,9000,shopify,22,deny,manual,109.99,110.03,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_92_0.webp,1,Sports Sneakers Off White Red,FALSE,active
sports-sneakers-off-white-red,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_92_1.webp,2,Sports Sneakers Off White Red,,
sports-sneakers-off-white-red,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-shoes_92_2.webp,3,Sports Sneakers Off White Red,,
brown-leather-belt-watch,Brown Leather Belt Watch,"The Brown Leather Belt Watch is a stylish timepiece with a classic design. Featuring a genuine leather strap and a sleek dial, it adds a touch of sophistication to your look.",Fashion Timepieces,Mens Watches,Mens Watches,"mens watches,fashion timepieces",TRUE,Title,Default Title,,,DJ-0093,10000,shopify,185,deny,manual,89.99,95.72,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_93_0.webp,1,Brown Leather Belt Watch,FALSE,active
brown-leather-belt-watch,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_93_1.webp,2,Brown Leather Belt Watch,,
brown-leather-belt-watch,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_93_2.webp,3,Brown Leather Belt Watch,,
longines-master-collection,Longines Master Collection,"The Longines Master Collection is an elegant and refined watch known for its precision and craftsmanship. With a timeless design, it's a symbol of luxury and sophistication.",Longines,Mens Watches,Mens Watches,"mens watches,longines",TRUE,Title,Default Title,,,DJ-0094,4000,shopify,59,deny,manual,1499.99,1812.46,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_94_0.webp,1,Longines Master Collection,FALSE,active
longines-master-collection,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_94_1.webp,2,Longines Master Collection,,
longines-master-collection,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_94_2.webp,3,Longines Master Collection,,
rolex-cellini-date-black-dial,Rolex Cellini Date Black Dial,"The Rolex Cellini Date with Black Dial is a classic and prestigious watch. With a black dial and date complication, it exudes sophistication and is a symbol of Rolex's heritage.",Rolex,Mens Watches,Mens Watches,"mens watches,rolex",TRUE,Title,Default Title,,,DJ-0095,2000,shopify,86,deny,manual,8999.99,9877.07,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_95_0.webp,1,Rolex Cellini Date Black Dial,FALSE,active
rolex-cellini-date-black-dial,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_95_1.webp,2,Rolex Cellini Date Black Dial,,
rolex-cellini-date-black-dial,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_95_2.webp,3,Rolex Cellini Date Black Dial,,
rolex-cellini-moonphase,Rolex Cellini Moonphase,"The Rolex Cellini Moonphase is a masterpiece of horology, featuring a moon phase complication and exquisite design. It reflects Rolex's commitment to precision and elegance.",Rolex,Mens Watches,Mens Watches,"mens watches,rolex",TRUE,Title,Default Title,,,DJ-0096,2000,shopify,142,deny,manual,12999.99,15761.38,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_96_0.webp,1,Rolex Cellini Moonphase,FALSE,active
rolex-cellini-moonphase,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_96_1.webp,2,Rolex Cellini Moonphase,,
rolex-cellini-moonphase,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_96_2.webp,3,Rolex Cellini Moonphase,,
rolex-datejust,Rolex Datejust,"The Rolex Datejust is an iconic and versatile timepiece with a date window. Known for its timeless design and reliability, it's a symbol of Rolex's watchmaking excellence.",Rolex,Mens Watches,Mens Watches,"mens watches,rolex",TRUE,Title,Default Title,,,DJ-0097,4000,shopify,42,deny,manual,10999.99,11426.19,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_97_0.webp,1,Rolex Datejust,FALSE,active
rolex-datejust,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_97_1.webp,2,Rolex Datejust,,
rolex-datejust,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mens-watches_97_2.webp,3,Rolex Datejust,,
amazon-echo-plus,Amazon Echo Plus,The Amazon Echo Plus is a smart speaker with built-in Alexa voice control. It features premium sound quality and serves as a hub for controlling smart home devices.,Amazon,Mobile Accessories,Mobile Accessories,"mobile accessories,amazon",TRUE,Title,Default Title,,,DJ-0099,5000,shopify,197,deny,manual,99.99,113.72,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_99_0.webp,1,Amazon Echo Plus,FALSE,active
amazon-echo-plus,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_99_1.webp,2,Amazon Echo Plus,,
