handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
petsafe-drinkwell-multi-tier-filtered-pet-fountain-100-oz-capacity-signature-line-gen-11,PetSafe Drinkwell Multi-Tier Filtered Pet Fountain 100 oz Capacity – Signature Line (Gen 11),YES,0729849148063,YES,PWW00-13705-G11,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
greenies-feline-dental-care-treats-crunchy-catnip-flavor-975-oz-tub-signature-line-gen-11,Greenies Feline Dental Care Treats Crunchy Catnip Flavor 9.75 oz Tub – Signature Line (Gen 11),YES,0642863112581,YES,10156942-G11,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kandh-pet-self-warming-thermal-sherpa-pet-bed-lounge-mat-21x17-inch-signature-line-gen-11,K&H Pet Self-Warming Thermal Sherpa Pet Bed Lounge Mat 21x17 Inch – Signature Line (Gen 11),YES,0651950042925,YES,3191-G11,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
benebone-real-bacon-infused-wishbone-long-lasting-dog-chew-toy-medium-signature-line-gen-11,Benebone Real Bacon Infused Wishbone Long Lasting Dog Chew Toy Medium – Signature Line (Gen 11),YES,0854950015034,YES,BWB-MED-BAC-G11,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
safari-safari-double-sided-stainless-steel-shedding-blade-dog-comb-signature-line-gen-11,Safari Safari Double-Sided Stainless Steel Shedding Blade Dog Comb – Signature Line (Gen 11),YES,0076484072182,YES,W6116-G11,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartykat-crinkle-paper-play-tunnel-with-catnip-infusion-signature-line-gen-11,SmartyKat Crinkle Paper Play Tunnel with Catnip Infusion – Signature Line (Gen 11),YES,0047475107351,YES,09633-G11,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zippypaws-woodland-friends-interactive-burrowing-squeaky-plush-dog-toy-signature-line-gen-11,ZippyPaws Woodland Friends Interactive Burrowing Squeaky Plush Dog Toy – Signature Line (Gen 11),YES,0818786023562,YES,ZP254-G11,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dexas-popware-collapsible-silicone-travel-pet-bowl-with-carabiner-clip-signature-line-gen-11,Dexas Popware Collapsible Silicone Travel Pet Bowl with Carabiner Clip – Signature Line (Gen 11),YES,0842971217021,YES,PW600-410-G11,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
arm-and-hammer-swivel-bin-and-rake-pooper-scooper-heavy-duty-aluminum-handle-signature-line-gen-11,Arm & Hammer Swivel Bin and Rake Pooper Scooper Heavy Duty Aluminum Handle – Signature Line (Gen 11),YES,0029695715853,YES,70483-G11,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartpetlove-original-heartbeat-stuffed-anxiety-relief-toy-for-puppies-signature-line-gen-11,SmartPetLove Original Heartbeat Stuffed Anxiety Relief Toy for Puppies – Signature Line (Gen 11),YES,0853752012023,YES,12000-G11,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
baskerville-ultra-ergonomic-muzzle-soft-rubber-humane-fit-size-3-signature-line-gen-11,Baskerville Ultra Ergonomic Muzzle Soft Rubber Humane Fit Size 3 – Signature Line (Gen 11),YES,0886284626324,YES,61530A-G11,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cat-dancer-original-action-wire-interactive-cat-dancer-toy-signature-line-gen-11,Cat Dancer Original Action Wire Interactive Cat Dancer Toy – Signature Line (Gen 11),YES,0026357012042,YES,101-G11,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-steel-bypass-pruning-shears-58-inch-cutting-capacity-all-weather-edition-gen-13,Fiskars Steel Bypass Pruning Shears 5/8-Inch Cutting Capacity – All-Weather Edition (Gen 13),YES,0020335026030,YES,91095935J-G13,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-ergonomic-cast-aluminum-garden-hand-trowel-softgrip-handle-all-weather-edition-gen-13,Fiskars Ergonomic Cast Aluminum Garden Hand Trowel Softgrip Handle – All-Weather Edition (Gen 13),YES,0046561183713,YES,370700-1001-G13,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dramm-touch-n-flow-professional-30-inch-rain-watering-wand-all-weather-edition-gen-13,Dramm Touch N Flow Professional 30-Inch Rain Watering Wand – All-Weather Edition (Gen 13),YES,0036434137253,YES,12424-G13,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gorilla-grip-extra-thick-high-density-foam-garden-kneeling-pad-waterproof-all-weather-edition-gen-13,Gorilla Grip Extra Thick High Density Foam Garden Kneeling Pad Waterproof – All-Weather Edition (Gen 13),YES,0840012358686,YES,GG-KNEEL-XL-G13,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tierra-garden-haxnicks-micromesh-ultra-fine-protective-plant-pest-blanket-all-weather-edition-gen-13,Tierra Garden Haxnicks Micromesh Ultra Fine Protective Plant Pest Blanket – All-Weather Edition (Gen 13),YES,5022809063112,YES,50-5010-G13,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
perky-pet-panorama-copper-finish-hanging-wild-bird-feeder-2-lb-capacity-all-weather-edition-gen-13,Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – All-Weather Edition (Gen 13),YES,0078978016136,YES,312C-G13,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gtongoko-heavy-duty-free-standing-metal-stake-garden-hose-holder-all-weather-edition-gen-13,Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – All-Weather Edition (Gen 13),YES,0789012358689,YES,GT-HOSE-STK-G13,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
felco-f-2-classic-ergonomic-hand-bypass-pruner-swiss-made-all-weather-edition-gen-13,Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – All-Weather Edition (Gen 13),YES,0783610013033,YES,F-2-G13,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-deluxe-4-claw-stand-up-weed-puller-tool-with-ejection-mechanism-all-weather-edition-gen-13,Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – All-Weather Edition (Gen 13),YES,0046561152970,YES,339950-1001-G13,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gilmour-heavy-duty-solid-brass-twist-adjustable-hose-spray-nozzle-all-weather-edition-gen-13,Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – All-Weather Edition (Gen 13),YES,0034411063157,YES,805014-1001-G13,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
orbit-yard-enforcer-motion-activated-animal-deterrent-sprinkler-all-weather-edition-gen-13,Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – All-Weather Edition (Gen 13),YES,0046878634015,YES,62100-G13,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
keter-city-30-gallon-resin-weatherproof-deck-box-storage-container-all-weather-edition-gen-13,Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – All-Weather Edition (Gen 13),YES,0731161062230,YES,242858-G13,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
thermacell-patio-shield-mosquito-repeller-halo-edition-cordless-odorless-all-weather-edition-gen-13,Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – All-Weather Edition (Gen 13),YES,0843654014251,YES,MR-PS-G13,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
corona-dualcut-forged-steel-bypass-hand-pruner-1-inch-branch-cut-all-weather-edition-gen-13,Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – All-Weather Edition (Gen 13),YES,0038313044819,YES,BP 3180D-G13,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
barebones-living-walnut-handle-stainless-steel-hori-hori-japanese-garden-knife-with-sheath-all-weather-edition-gen-13,Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – All-Weather Edition (Gen 13),YES,0819665033475,YES,GDN-045-G13,YES,YES,YES,YES,121,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
raindrip-automatic-container-drip-irrigation-starter-kit-20-emitters-all-weather-edition-gen-13,Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – All-Weather Edition (Gen 13),YES,0018527018622,YES,R560DP-G13,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-power-lever-28-inch-steel-blade-bypass-lopper-tree-pruner-all-weather-edition-gen-13,Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – All-Weather Edition (Gen 13),YES,0046561204488,YES,391461-1003-G13,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
first-nature-no-drip-3051-hummingbird-feeder-16-oz-with-perches-all-weather-edition-gen-13,First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – All-Weather Edition (Gen 13),YES,0047805043535,YES,3051-G13,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
keter-easy-grow-317-gallon-elevated-ergonomic-raised-garden-planter-bed-all-weather-edition-gen-13,Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – All-Weather Edition (Gen 13),YES,0731161057344,YES,221774-G13,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chapin-1-gallon-translucent-poly-lawn-and-garden-pressure-pump-sprayer-all-weather-edition-gen-13,Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – All-Weather Edition (Gen 13),YES,0023883213028,YES,20000-G13,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gardman-4-tier-reinforced-portable-mini-greenhouse-with-zipper-cover-all-weather-edition-gen-13,Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – All-Weather Edition (Gen 13),YES,0502416089900,YES,R687-G13,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
spear-and-jackson-traditional-stainless-steel-ash-wood-handle-garden-hand-fork-studio-series-gen-14,Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Studio Series (Gen 14),YES,5012095055905,YES,4190NB-G14,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
suncast-hosemobile-175-foot-reel-cart-with-easy-hose-guide-studio-series-gen-14,Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Studio Series (Gen 14),YES,0044365015760,YES,JHR175-G14,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gonicc-8-inch-titanium-coated-bypass-professional-hand-pruners-studio-series-gen-14,gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Studio Series (Gen 14),YES,0711181248893,YES,GPPS-1002-G14,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
vremi-9-piece-aluminum-gardening-hand-tools-set-with-tote-bag-carrier-studio-series-gen-14,Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Studio Series (Gen 14),YES,0857321022805,YES,VRM020088N-G14,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
eagle-creek-pack-it-specter-ultra-light-compression-packing-cube-3-piece-set-studio-series-gen-14,Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Studio Series (Gen 14),YES,0192801248572,YES,EC041213-G14,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
osprey-ultralight-roll-organizer-hanging-travel-toiletry-washbag-studio-series-gen-14,Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Studio Series (Gen 14),YES,0845136101660,YES,10002958-G14,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lewis-n-clark-tsa-approved-flexible-cable-luggage-combination-padlock-2-pack-studio-series-gen-14,Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Studio Series (Gen 14),YES,0029275045028,YES,TSA31-2-G14,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
trtl-ergonomic-fleece-neck-support-travel-pillow-charcoal-studio-series-gen-14,Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Studio Series (Gen 14),YES,0700461248575,YES,TRTL-ORIG-GRY-G14,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
etekcity-digital-backlit-hanging-luggage-scale-with-rubber-handle-110-lb-studio-series-gen-14,Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Studio Series (Gen 14),YES,0817915026354,YES,EHL4403H-G14,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
repel-windproof-double-canopy-teflon-coated-travel-umbrella-compact-studio-series-gen-14,Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Studio Series (Gen 14),YES,0850009890553,YES,RP-UMB-BLK-G14,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bagsmart-electronic-accessories-cable-organizer-travel-bag-water-resistant-studio-series-gen-14,BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Studio Series (Gen 14),YES,0711181248578,YES,BM0200084A-G14,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-powercore-737-portable-charger-24000mah-140w-fast-power-bank-studio-series-gen-14,Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank – Studio Series (Gen 14),YES,0194644112777,YES,A1289011-G14,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
peak-design-everyday-weatherproof-tech-organizer-pouch-charcoal-black-studio-series-gen-14,Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black – Studio Series (Gen 14),YES,0818373035021,YES,BTP-BK-1-G14,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sea-to-summit-aeros-premium-ultra-light-inflatable-ergonomic-pillow-regular-studio-series-gen-14,Sea to Summit Aeros Premium Ultra-Light Inflatable Ergonomic Pillow Regular – Studio Series (Gen 14),YES,0932786817228,YES,APILPREM-G14,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nite-ize-s-biner-dual-gate-aluminum-carabiner-clip-size-4-black-studio-series-gen-14,Nite Ize S-Biner Dual Gate Aluminum Carabiner Clip Size 4 Black – Studio Series (Gen 14),YES,0094664032762,YES,SBA4-01-R6-G14,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
matador-pocket-blanket-20-packable-water-resistant-ground-mat-63x44-studio-series-gen-14,Matador Pocket Blanket 2.0 Packable Water-Resistant Ground Mat 63x44 – Studio Series (Gen 14),YES,0850001253028,YES,MATPB001BK-G14,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
venture-4th-rfid-blocking-undercover-travel-money-belt-waist-passport-pouch-studio-series-gen-14,Venture 4th RFID Blocking Undercover Travel Money Belt Waist Passport Pouch – Studio Series (Gen 14),YES,0854982020031,YES,V4-MB-BLK-G14,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
epicka-universal-all-in-one-worldwide-travel-power-adapter-with-usb-c-studio-series-gen-14,EPICKA Universal All-in-One Worldwide Travel Power Adapter with USB-C – Studio Series (Gen 14),YES,0711181244212,YES,TA-105-G14,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
humangear-gotoob-silicone-leak-proof-squeezable-travel-tubes-3-pack-34-oz-studio-series-gen-14,Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz – Studio Series (Gen 14),YES,0896015017220,YES,HG0320-G14,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
eagle-creek-undercover-hidden-neck-wallet-passport-stash-pouch-tan-studio-series-gen-14,Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan – Studio Series (Gen 14),YES,0192801253832,YES,EC041126-G14,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
matador-flatpak-waterproof-liquid-toiletry-bottles-tsa-approved-3-pack-studio-series-gen-14,Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack – Studio Series (Gen 14),YES,0850001253064,YES,MATFPB001-G14,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
shacke-pak-5-piece-water-resistant-packing-cubes-with-included-laundry-bag-studio-series-gen-14,Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag – Studio Series (Gen 14),YES,0850008775256,YES,SP-PC-5P-G14,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-magnetic-battery-pack-5000mah-slim-wireless-power-bank-for-phone-studio-series-gen-14,Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone – Studio Series (Gen 14),YES,0194644137479,YES,A1616011-G14,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lewis-n-clark-comfort-contoured-sleep-eye-mask-with-adjustable-strap-studio-series-gen-14,Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap – Studio Series (Gen 14),YES,0029275022522,YES,849BLK-G14,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
macks-pillow-soft-moldable-silicone-earplugs-noise-reduction-6-pairs-studio-series-gen-14,Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs – Studio Series (Gen 14),YES,0033732014092,YES,6-6P-G14,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tarriss-tsa-luggage-lock-with-searchalert-red-indicator-pin-2-pack-precision-line-gen-15,Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack – Precision Line (Gen 15),YES,0820103162891,YES,TSA-002-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hero-travel-supply-heavy-duty-adjustable-cross-luggage-straps-with-quick-release-2-pack-precision-line-gen-15,Hero Travel Supply Heavy Duty Adjustable Cross Luggage Straps with Quick Release 2-Pack – Precision Line (Gen 15),YES,0850009138458,YES,HTS-STRAP-2P-G15,YES,YES,YES,YES,113,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bange-waterproof-anti-theft-crossbody-sling-backpack-with-usb-port-precision-line-gen-15,BANGE Waterproof Anti-Theft Crossbody Sling Backpack with USB Port – Precision Line (Gen 15),YES,0789012356237,YES,BG-22002-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nite-ize-gear-tie-reusable-flexible-rubber-twist-cord-organizers-8-pack-precision-line-gen-15,Nite Ize Gear Tie Reusable Flexible Rubber Twist Cord Organizers 8-Pack – Precision Line (Gen 15),YES,0094664047153,YES,GT8-8PK-A1-G15,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tweezerman-stainless-steel-slant-tip-precision-tweezer-midnight-sky-core-series-gen-18,Tweezerman Stainless Steel Slant Tip Precision Tweezer Midnight Sky – Core Series (Gen 18),YES,0038097030584,YES,1256-R-G18,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
umbra-droplet-heavy-duty-clear-acrylic-liquid-soap-pump-dispenser-10-oz-core-series-gen-18,Umbra Droplet Heavy Duty Clear Acrylic Liquid Soap Pump Dispenser 10 oz – Core Series (Gen 18),YES,0028295168408,YES,020163-165-G18,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-modern-acrylic-cosmetic-4-drawer-makeup-and-jewelry-organizer-core-series-gen-18,mDesign Modern Acrylic Cosmetic 4-Drawer Makeup & Jewelry Organizer – Core Series (Gen 18),YES,0841247126405,YES,08388MDKE-G18,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
idesign-formbu-natural-bamboo-floor-bath-runner-mat-non-slip-core-series-gen-18,iDesign Formbu Natural Bamboo Floor Bath Runner Mat Non-Slip – Core Series (Gen 18),YES,0081492862718,YES,84470-G18,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
conair-fabric-defuzzer-and-shaver-battery-operated-lint-remover-compact-core-series-gen-18,Conair Fabric Defuzzer & Shaver Battery Operated Lint Remover Compact – Core Series (Gen 18),YES,0074108277482,YES,CLS1-G18,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
